,image_name,path_to_image_dir,path_to_model,label_filename,path_to_label_dir,path_to_saved_model,image_size,scale,raw_detection_boxes,detection_scores,raw_detection_scores,detection_anchor_indices,detection_multiclass_scores,detection_boxes,detection_classes
268,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.62298214 0.8869152  0.6439711  0.90806854],0.7682029604911804,[0.15592304 0.8387417  0.00533522],218.0,[0.23031451 0.76820296 0.0014825 ],[0.30813998 0.20406067 0.32907867 0.22497344],1
269,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.75908923 0.52715915 0.78221786 0.5489264 ],0.757060706615448,[0.15256913 0.8461476  0.00128337],3.0,[0.23888539 0.00405398 0.7570607 ],[0.54845315 0.8193113  0.57209486 0.8435213 ],2
270,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.         0.9522363  0.01195042 0.9818431 ],0.7483228445053101,[9.9999344e-01 2.9644501e-12 6.5775989e-06],46.0,[2.5133038e-01 7.4832284e-01 3.4673791e-04],[0.4771591  0.9022458  0.4952459  0.91971666],1
271,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.63617724 0.8517052  0.6571254  0.8728918 ],0.6006901264190674,[0.7769372  0.00330174 0.21976106],11.0,[0.3963159  0.6006901  0.00299403],[0.7135615  0.8116621  0.74017054 0.8344579 ],1
272,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6748663  0.86536497 0.6993495  0.89245754],0.5982604622840881,[6.3132018e-02 9.3645686e-01 4.1111131e-04],52.0,[0.4002082  0.00153139 0.59826046],[0.63751125 0.80333537 0.659549   0.8269803 ],2
273,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6033446  0.80881846 0.6249247  0.83213747],0.5471376180648804,[0.79142827 0.00354673 0.205025  ],270.0,[0.45162585 0.5471376  0.00123654],[0.320819   0.2557605  0.34109965 0.27533126],1
274,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.56303424 0.8867949  0.58581537 0.9130075 ],0.4968576431274414,[9.6759909e-01 4.0621653e-05 3.2360289e-02],34.0,[0.500279   0.49685764 0.00286331],[0.50841314 0.17735074 0.52988964 0.19458617],1
275,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.9306658  0.34681645 0.9477994  0.36554232],0.45902666449546814,[3.8775238e-01 6.1174762e-01 4.9998757e-04],113.0,[0.5388945  0.00207886 0.45902666],[0.5882665  0.8404199  0.6107929  0.86352694],2
276,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5093527  0.17806783 0.5279305  0.19524571],0.31007567048072815,[0.7419142  0.2563241  0.00176168],129.0,[6.8953973e-01 3.8457141e-04 3.1007567e-01],[0.8790298  0.37247667 0.9031859  0.39657763],2
277,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6088227  0.84941083 0.6312456  0.8740048 ],0.2690262496471405,[9.564003e-01 1.399769e-04 4.345967e-02],185.0,[7.3053032e-01 2.6902625e-01 4.4339904e-04],[0.7255022  0.52216077 0.74486655 0.540486  ],1
278,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.68875504 0.7986608  0.71471775 0.8247835 ],0.21976105868816376,[0.2374152  0.7591485  0.00343633],12.0,[0.7769372  0.00330174 0.21976106],[0.63617724 0.8517052  0.6571254  0.8728918 ],2
279,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.65748185 0.8293646  0.68508    0.8609262 ],0.21755939722061157,[9.9377185e-01 7.8309531e-06 6.2203272e-03],19.0,[0.7792742  0.00316643 0.2175594 ],[0.60293853 0.81033    0.6231848  0.83293897],2
280,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.64181304 0.86885923 0.6653054  0.8940037 ],0.20811884105205536,[9.3145961e-01 6.1440957e-04 6.7926042e-02],14.0,[7.9164606e-01 2.3512088e-04 2.0811884e-01],[0.58441406 0.877441   0.60975605 0.905788  ],2
281,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.7054305  0.5261938  0.7207478  0.54168683],0.18078204989433289,[0.9741344  0.0223794  0.00348627],20.0,[8.1905216e-01 1.6576372e-04 1.8078205e-01],[0.5442508  0.8457039  0.5645712  0.86663574],2
282,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5489302 0.8212645 0.5727237 0.8463423],0.13060328364372253,[0.27444255 0.00616794 0.7193895 ],123.0,[0.8644703  0.13060328 0.00492644],[0.7109384  0.52326465 0.7300828  0.54048455],1
283,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.50841314 0.17735074 0.52988964 0.19458617],0.12703709304332733,[0.500279   0.49685764 0.00286331],59.0,[8.7228042e-01 6.8259885e-04 1.2703709e-01],[0.5668273  0.3577395  0.5888504  0.38044226],2
284,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.710994   0.9826867  0.73577166 0.9996733 ],0.12430103123188019,[9.7379160e-01 2.1474347e-05 2.6186870e-02],124.0,[0.87480277 0.12430103 0.00089623],[0.33817035 0.26696193 0.36061722 0.2882648 ],1
285,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6922734  0.83587444 0.7190033  0.8670274 ],0.1175517663359642,[9.6844065e-01 3.3919292e-05 3.1525396e-02],235.0,[8.8237739e-01 7.0917915e-05 1.1755177e-01],[0.6908799  0.838616   0.71871084 0.8696499 ],2
286,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5347408  0.8474307  0.556062   0.87026227],0.0931689515709877,[9.2747504e-01 3.9693023e-05 7.2485335e-02],63.0,[9.0602750e-01 8.0360536e-04 9.3168952e-02],[0.668378   0.8209926  0.6912333  0.84426653],2
287,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.7038962  0.5244863  0.72229594 0.5424892 ],0.07211718708276749,[0.972327   0.02553429 0.00213876],254.0,[9.2781115e-01 7.2117187e-02 7.1696501e-05],[0.81539136 0.36154574 0.83612865 0.3796749 ],1
288,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4771591  0.9022458  0.4952459  0.91971666],0.06792604178190231,[2.5133038e-01 7.4832284e-01 3.4673791e-04],30.0,[9.3145961e-01 6.1440957e-04 6.7926042e-02],[0.64181304 0.86885923 0.6653054  0.8940037 ],2
289,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.32215303 0.25364542 0.3427481  0.27465957],0.06169167160987854,[0.50244707 0.49592844 0.00162444],44.0,[9.3804246e-01 2.6588701e-04 6.1691672e-02],[0.61014086 0.8501014  0.6343532  0.8771474 ],2
290,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.621529   0.88371277 0.642766   0.9043685 ],0.060141343623399734,[0.89018655 0.10508119 0.00473226],79.0,[9.3974108e-01 1.1760224e-04 6.0141344e-02],[0.7146694  0.8351065  0.75242954 0.8732691 ],2
291,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6015474  0.7886741  0.62277347 0.81158125],0.054015446454286575,[0.57937545 0.41670236 0.00392216],112.0,[9.4596076e-01 2.3780189e-05 5.4015446e-02],[0.5664959 0.8447351 0.5873921 0.8664548],2
292,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.63751125 0.80333537 0.659549   0.8269803 ],0.035418059676885605,[0.4002082  0.00153139 0.59826046],58.0,[0.94281405 0.02176784 0.03541806],[0.5641916  0.80504584 0.58378446 0.82301724],2
293,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6349172 0.8508659 0.6551178 0.8716704],0.03236028924584389,[0.90695715 0.00128822 0.09175461],17.0,[9.6759909e-01 4.0621653e-05 3.2360289e-02],[0.56303424 0.8867949  0.58581537 0.9130075 ],2
294,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.65430194 0.8342172  0.67916256 0.86329865],0.02685963362455368,[9.8718852e-01 1.0887812e-05 1.2800480e-02],37.0,[9.73126709e-01 1.36897615e-05 2.68596336e-02],[0.00619577 0.         0.03407189 0.00877167],2
295,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.55257374 0.8475119  0.57381374 0.8707403 ],0.02657957933843136,[8.8822758e-01 4.6186888e-05 1.1172619e-01],217.0,[9.7310007e-01 2.6579579e-02 3.2042596e-04],[0.49850592 0.3571698  0.5201062  0.3782134 ],1
296,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.67095345 0.81962967 0.69233376 0.8417151 ],0.0261868704110384,[0.9347753  0.00113695 0.0640877 ],35.0,[9.7379160e-01 2.1474347e-05 2.6186870e-02],[0.710994   0.9826867  0.73577166 0.9996733 ],2
297,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.668378   0.8209926  0.6912333  0.84426653],0.02573494240641594,[9.0602750e-01 8.0360536e-04 9.3168952e-02],27.0,[9.7417486e-01 9.0236426e-05 2.5734942e-02],[0.58586365 0.8131984  0.60547096 0.8373824 ],2
298,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.65086037 0.5177362  0.67462415 0.5441716 ],0.023412270471453667,[9.8372573e-01 4.0007140e-05 1.6234277e-02],56.0,[9.7655731e-01 3.0402933e-05 2.3412270e-02],[0.65575165 0.83677095 0.68177027 0.8649325 ],2
299,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.65105903 0.8719789  0.6755835  0.8982475 ],0.02242162823677063,[9.93652821e-01 1.12426496e-04 6.23478787e-03],219.0,[0.9736105  0.0039679  0.02242163],[0.69141155 0.77570283 0.7128274  0.797027  ],2
